original,translation
"(1) У ага ень е-е та там бисяң а-а.(2) Карон а-а еқлақн о-о тин ə-ə гə.(3) Ат хай ким хънуна қоть дивиль.(4) Бу хай қан қоть қан қан деқсақ е-е.(5) ‎‎Қоть қан а-а деʼң а-а деʼң е-е гə-гə.(6) Еқлақн о-о тин ень у-у.(7) Бу там бисяң е-е дагарақ.(8) Ан дагарақ там бисяң.(9) Москвадиңт манман дагарақ гə-гə.(10) Ат Келлогдиңтин у-у.(11) Бу гə кидиңт ə-ə бəн ңаитеан а-а.(12) Ага хай бəн давиль.(13) Ат ай Москвадиңа бəн боқой о-о, бəн боқой о-о е-гə.(14) Ат карон е-е.(15) Ат карон е-е.(16) Бу там биль иʼль ага ай бəн дақой.(17) Бу ай бат дунда, дунда гə.","(1) Ты здесь сейчас где-то.(2) Посмотрите, послушайте это.(3) Я тогда еще хоть немного спою.(4) Пусть и она хоть послушает.(5) Люди, люди, хоть вы(6) послушайте это сейчас!(7) Она где-то живет.(8) Она живет где-то.(9) В Москве живет.(10) Я в Келлоге.(11) Она сюда [приехать] не хочет.(12) Здесь она не споет.(13) Я в Москву не хочу, не хочу.(14) ‎‎Посмотрите на меня!(15) Посмотрите на меня!(16) Она где-то далеко, почему не хочет здесь песню [спеть]?(17) Что, бывало, с ней случалось."
"(1) Қоʼк баат дольдақ. (2) Будаңтэн обильда қоʼк баам, буңнаңтин қоʼк хыʼб обильда. (3) Бу толька ассанно, дэйаңольбет, уська таңоңолбет. (4) Бу толька, қотбесьдиңаль абескийакобетн, хиссыйдиңт саалакобетн. (5) Дугдийбильбет қотэ, тусяң саалакобетн. (6) Бись Дотам бокдиль дабутоләт, и бу бутолақ бу дейтол. (7) Си бу огон. (8) Бу дуотоң тумсь, дуотоң тум тамаксь. (9) Қобет қайа кольдо. (10) Дуотоң: қиб баатәң дейбуңбетн. (11) Бу динбесь наңа. (12) Бу дольтан буңна ылька. (13) Қиб баат тобинки будаңа: «Киди ассельди кәқтә хандо. (14) Ат уська боқос бинқок қусьдиң уська». (15) Бу долин бәнус кабеймна. (16) Кадэ ага бу долин. (17) Бик қиб баат тобинки будаңа: «Хандо киди ассельди кәқтә. (18) Ат куңа қәтуксебет биндиб хуʼн». (19) Бу кабеймна туди ассельди кәқтә. (20) Буң данодақин бу. (21) Қиб баат тобинки будаңа: «Канэең аб кәқтәдиңа». (22) Бу конэең буда кәқтәдиңа и суккольдиңал кайбнам, быт кайдиңаль. (23) Қиб баат огон уська, биндада колетдиңа огон. (24) Динбесьн буда колетдиңа. (25) Бу дуотоң қая колет. (26) Бу динуда қиб баат кәқтәдиңаль баңнаңа. (27) ‎‎Қиб баат ситонақ кеʼт эсяң. (28) Туда кеʼтась оңон ага колетдиңа, қакояқән буда иңосьдиңа. (29) Будаңтэн саалакобетн.","(1) Один старик жил. (2) У него была одна старуха, и у них один сын был. (3) Он ходил охотиться, убивал, назад носил. (4) Он ходил, наконец, заблудился, в лесу заночевал. (5) Выкопал яму, здесь заночевал. (6) Вечером Дотам из огня выскочила, и он испугался, он убежал. (7) Ночью он шел. (8) Он видит черное, видит черное что-то. (9) Хорошенько смотрел. (10) Видит: деды-старики [=деды-медведи] дерутся. (11) Он подошел к ним. (12) Он остановился около них. (13) Дед-старик сказал ему: «Этого зверя шею руби. (14) Я [тебя] к твоему дому назад отнесу». (15) Он стоял не рубил. (16) Потом он стоял. (17) Другой дед-старик сказал ему: «Руби этого зверя шею. (18) Я тебе дам свою дочь». (19) Он рубил того зверя шею. (20) Они убили его. (21) Дед-старик сказал ему: «Садись на мою шею». (22) Он сел его на шею и за затылок взял крепко, за шерсть. (23) Дед-старик шел назад, в свой город шел. (24) Пришли в его город. (25) Он видит большой город. (26) Он слез с шеи деда-старика на землю. (27) Дед-старик стал человеком. (28) С тем человеком пошли сюда в город , зашли в его дом. (29) У него заночевал."
"(1) Баат баамас долин, долин. (2) Буңнаңт хъна хыʼб обильда. (3) Буң саʼң бат оңон, хыʼб қа бат датобақн. (4) Бись уська бат динбесьн, саaңна кәйган бинаң билян, хыʼбдат таңа саңна булең бат тобақн. (5) Буңна хыʼб бат дильден саңна булең бәнән дуб. (6) Буда обаң си бат толаңан. (7) Бу си дугде бат дильден. (8) Дотам баам даинбесь, хыʼбда хый қибась даусбильтет, тулиң әла дабутоблей, боʼкдиңа даесоңдақ, хыʼб даолдоқ. (9) Хыʼбда амаң қоноқс хилаңтесин. (10) Буңна хыʼбда иңгий бәнсяң. (11) Дотам баам даольдоқ. (12) Баат бада: «Баамо! (13) Аттась қа касьнам». (14) Баам аттась қа дакайнам. (15) Баат аттась добни. (16) Дотам баамдиңа огон. (17) Дотам баам аттасясь дальтетна. (18) Дотам баам кәйга дилунбет, бинда уська динбесь. (19) Баамдиңа хәна бимний дотам баамди хуʼн даинбесь, мана: «Абаңа марамсанка қәтгетин, амди кәйга адат, ам даесилақ». (20) Баат аятаңабинсаң, аттасясь дотам баамди хуʼн диқэй. (21) Баат огон дотам баам бобсе диқэй. (22) Дотам баамди баат дигдоқон. (23) Баат дотам баамди баатдаңа бада: «Атась даңон сиэн, қадий у ат илдоқ». (24) Дотәт баат баатась хиссыйдиңа огон. (25) Оксьдаңаль сакәтләң хандо, тыʼндиңа добильда, ул датбияқ, боʼк билбет, тыʼн даңқимна. (26) Дотәт баатдаңа бада: «Қибо, кадо, тыʼн акс кақан!» (27) Дотәт баат бат колдо, хай бат колдо. (28) Баат тыʼн кайнам, ааң тыʼн Дотәт баатда әдиңа датбияқ. (29) Дотәт баат боʼк даолдoқ. (30) Баат былда даңқэй. (31) Баат биндада баамась дигдақан.","(1) Старик со старухой жили, жили. (2) У них маленький сын был. (3) Они белку промышлять ходили, сына дома оставляли. (4) Вечером домой приходили, белок головы сами ели, сыну только белок лапки оставляли. (5) Их сын плакал, белок лапки не ест. (6) Его родители ночью легли. (7) Он ночь целую плакал. (8) Дотам-старуха пришла, сына брюхо пополам распорола, кишки вон вытащила, в огонь положила, сына съела. (9) Сына родители утром встали. (10) Их сына шороха нет. (11) Дотам-старуха съела. (12) Старик говорит: «Старуха! (13) Копье домой возьми [=принеси]». (14) Старуха копье домой взяла. (15) Старик копье наточил. (16) К Дотам-старухе пошел. (17) Дотам-старуху копьем ударил. (18) Дотам-старухе голову проломил, сам домой вернулся. (19) К старухе немного погодя Дотам-старухи дочь пришла, говорит: «Мне марамсанку [траву] дайте, матери голова болит, мать прошла». (20) Старик рассердился, копьем Дотам-старухи дочь убил. (21) Старик пошел Дотам-старуху вовсе убил. (22) Дотам-старухи старик остался (23) Старик Дотам-старухи старику говорит: «Со мной идем есть, потом ты меня съешь». (24) Дотет-старик со стариком в лес пошел. (25) От дерева щепки рубил, в котел положил, воду налил, огонь сделал, котел вскипятил. (26) Дотет-старику говорит: «Дядя, смотри, котел как кипит!» (27) Дотет-старик смотрел, еще смотрел. (28) Старик котел взял, горячий котел на Дотет-старика вылил. (29) Дотет-старика огонь спалил [=съел]. (30) Старик всех убил. (31) Старик со своей старухой остался."
"(1) Анари там қорэсь, а бән, бән, анари богон (2) мордушка лёңлюбет. (3) Абась богон доʼң қимсен, қогэт ыксь. (4) Таң кысьн. (5) Таң кысьн. (6) Қaт богон (7) наʼнь ат кайнем, (8) мордушка наʼнь ат кайнем. (9) Қаре ат кайнем (10) Ат богон. (11) <нрзб>  (12) Мотор ақта лёберабет, (13) мотор, мотор-то ақта лёберабет. (14) Там аксь. (15) Ат богон, (16) а кине там ана бек снимарау, бек снимараусь. (17) Диимэсин. (18) А мордушка хаптэ тылқәс... (19) тылқасян хаптэ... (20) тылқасянам хаптэ мордушка. (21) Тыга әтн ақта даңон, (22) ақта даңон. (23) Диимэсь қадиңа, (24) аб мордушка хай қаʼйдиңа табут, (25) хай қаʼйдиңа табут мордушка. (26) Первый там қусь мордушка ат кат лёңугульт. (27) Ат лёңлюгульт (28) Ись хъня өнь бин дуусьқобет. (29) Ись қат усяң. (30) Қусь мордушка усяң ись. (31) А қон мордушка ат лёңлюгульт. (32) А сёоң совсем уже бәнсяң. (33) Там аксь ана бәнсяң. (34) Та қань. (35) Қата ту мордушка, қусь мордушка кат дуусьқий, (36) а қусь мордушка бәнсяң. (37) Там биля бәнсяң. (38) А потом... карига қусь мордушка кымае бин ат дулақ. (39) Хъныня, хъныня и қасяң домна. (40) И қасяң домна. (41) А аноқсь ат дияқ (42) кат лёңлюбет. (43) Ат лёңлюбет. (44) Та, ат бинут. (45) Боля {неразборчиво} там аксь ан бәнсяң. (46) Ат бинут. (47) Всё.","(1) Позавчера... или вчера... а нет, нет, позавчера я поехал (2) проверить мордушку. (3) Со мной поехали три женщины и один мужчина. (4) Все русские. (5) Все русские. (6) Ну, я пошел (7) взял хлеб. (8) Для мордушки хлеб взял. (9) Взял (10) и поехал. (11) <нрзб> (12) Мотор хорошо работает. (13) Мотор хорошо работает. (14) Что-то. (15) Ну, я поехал. (16) А они все снимают и снимают. (17) Приплыли. (18) Мордушки стояли в низовье. (19) В низовье стояли. (20) В низовье стояли мордушки. (21) Вниз по течению мы хорошо доехали. (22) Хорошо добрались. (23) Подошел я туда. (24) Мордушки мои под крутым берегом стоят. (25) У крутого берега мордушки стоят. (26) Проверил я первую мордушку. (27) Проверил. (28) Рыбы немного попалось. (29) Была там рыба. (30) В первой мордушке рыба была. (31) Я другую мордушку проверил. (32) А там - совсем уже ничего. (33) Ничего нет. (34) Ну, ладно. (35) Ну, в одну мордушку попалась рыба, (36) а в одну - нет. (37) Как-то ничего нет. (38) Потом я мордушку подальше отнес. (39) Немного подальше поставил. (40) Подальше поставил. (41) Завтра поеду, (42) проверю ее. (43) Проверю. (44) Ну, я закончил. (45) Больше нечего рассказывать. (46) Я закончил. (47) Все."
"(1) Киʼ ись дақэйин. (2) Первый ись. (3) Рыба. (4) Қоть ан асɘс ись. (5) Хоть какой. (6) Бат далонбетин исси тоʼн бэн бат сесь қураң. (7) И… и деʼң бисяң хәңонбетн. (8) Туниңа далонбетин бат. (9) Баат бат дуголақ. (10) А бара баат этот деʼң. (11) Бу бән простой баат. (12) Бу баңо баат. (13) Бу баат баат сэнаң. (14) Аль бат тибиндақ хинась. (15) Дулейбдақ. (16) «Тона. (17) Есь деʼң быльд а қан датарақн. (18) Тона. (19) Биссям есь деʼң хай қан дуисян. (20) Тона. (21) ‎‎Қоноқс кәнанди деʼң қан дақаролбетн». (22) Так и прям тона говорит: (23) «Пускай все, – говорит, – божьи есть в углаx с какие есть люди. (24) Пусть все едят».","(1) Свежую рыбу они убивают. (2) Первую рыбу. (3) Рыбу. (4) Хоть какую обычно рыбу. (5) Хоть какую. (6) Бывало, суп сварили рыбный, так ведь, бывало, на устье реки. (7) И… и люди где сеть ставили [=делали]. (8) Там суп сварили, бывало. (9) Старик, бывало, его унес. (10) А старик этот говорит людям. (11) Он не простой старик. (12) Он колдун [=колдовской старик]. (13) Он старик, старик-колдун. (14) Суп он, бывало, зачерпнул поварешкой. (15) Разбрызгал. (16) «Так! (17) Божьи люди все пусть вниз по реке бегут. (18) Так! (19) Потусоронние [=вечерней женщины], божьи люди еще пусть поедят. (20) Так! (21) Утренней зари люди пусть вниз по реке ходят [=ходили]». (22) Так и прям говорит: (23) «Пускай все, – говорит, – божьи есть в углах какие есть люди. (24) Пусть все едят»."
"(1) Я одного шамана видела. (2) ‎‎Старик, старик. (3) У него парка большой, большой. (4) Это он муж с Елогуя. (5) ‎‎Я его помню хорошо. (6) Қускe’т баат. (7) Это <нрзб>. (8) Парки мы одели. (9) Ему не одевают раньше времени. (10) Потом уж знают. (11) ‎‎Что маленько силы набирает. (12) Он сначала сидит. (13) ‎‎Ящик лежит. (14) ‎‎И на чем он, на земле сидит. (15) ‎‎На па... на на пихтах он в чуме сидит. (16) А те поёт тихонько: (17) «Дивил әә. (18) Дивил әә. (19) Ат аб арэң бат сякң бән бейиң каван уа. (20) Қалыңнаң тақа. (21) Каран қаʼ қотэ. (22) Уж деʼң табги ууу. (23) Деʼң табги ууу. (24) Қибабаң дасанодан оо. (25) Қибабаң дасанодан оо. (26) Қалың оо қалың оо. (27) Хас даанд илиң уу. (28) Хас даанд илиң уу. (29) Қибара баʼтэң тап да дериңа қан бильраң. (30) Қибара баʼтэң тап дериңа бильраң. (31) Када кирэ бән сякң каван». (32) Вот хас дубтэрин әә. (33) ‎‎Ему дают. (34) Он первое время не может подняться. (35) «Қалың, уу балтий усьна». (36) Балтий дуйбитн. (37) Да, ящик поставят. (38) Он на ящик сядет первый раз. (39) Ему тяжело вставать. (40) ‎‎Такой старик был. (41) Я видела. (42) Вот это қуске’т баат аа. (43) Потом да хас добяқн. (44) ‎‎Первый раз он тихонько. (45) ‎‎Не может, бат, бить его. (46) Дубитэт. (47) Потом начинает, начинает. (48) И он скажет. (49) Он говорить будет: (50) «Бестий деʼң баʼңдаңаль ага әә каңгбиндэн оо. (51) Бестий, бестий деʼң аб аа тәʼң а табан қақбеткадолитин аа». (52) Ке’тда қөн дурбалина қақбетконитин (53) «Қалың әә қибара қутқаʼт аа қан тульдиңа эсондақн. (54) Қалың уу қибара қутда қаʼт кэнтулдиңа эсондақн». (55) Ему дают парка. (56) ‎‎Одевают. (57) ‎‎Он говорит: (58) «Кентульдиң положьте. (59) Парка моя  положьте». (60) С паркой шаманская. (61) С паркой тяжелый. (62) Железа много. (63) Только бренчит. (64) ‎‎Там и колокол, там и все есть. (65) ‎‎Вот ему положили. (66) ‎‎Он опять начинает: (67) «Қалың әә тося табан ень болиодэн аа. (68) Қалың әә аб ариң те сесинта хънуна. (69) ‎‎Внуки, маленько поднимите меня». (70) Вот они его поднимут. (71) ‎‎И начинает старик шаманить. (72) ‎‎Как ветер носит его. (73) «Қиб аа там бей, – бара, – касянам оо. (74) Қибара ариң бән аб ариң оо бән оңон. (75) Қалың, әә аб аа қадаң оо қутда қаʼт кайибинамин әә. (76) Қибадаңтэн боля у бәнсяң. (77) Хънуна бек қоть къма касинямин әә. (78) Қибара қутқа’т къма касинямин». (79) Қиб әә помогаробет еә. (80) Қибара парка снимитесь. (81) У бәнсяң. (82) Силы  бәнсаң.","(1) Я одного шамана видела. (2) Старик, старик. (3) У него парка большая, большая. (4) Это он муж с Елогуя. (5) Я его помню хорошо. (6) Один старик. (7) Это <нрзб>. (8) Парки мы одели. (9) Ему не одевают раньше времени. (10) Потом уж знают. (11) Что маленько силы набирает. (12) Он сначала сидит. (13) Ящик лежит. (14) И на чем он, на земле сидит. (15) На пихтах он в чуме сидит. (16) А сейчас поёт тихонько: (17) «Пою, эээ. (18) Пою, эээ. (19) Как будто мои кости, бывало, тяжелые, не легкие становятся. (20) Внуков <перевод неясен>. (21) Старые слова вперед [скажу]. (22) Уж люди, скажу, ууу (23) Люди, скажу, ууу (24) Деды говорили, ооо. (25) Деды говорили, ооо. (26) Внуки, ооо, внуки, ооо. (27) Бубен, травы духи, ууу. (28) ‎‎Бубен, травы духи, ууу. (29) Деда колени [=деда коленей круг], да, деду разомните (30) Деда колени [=деда коленей круг] деду разомните. (31) Они легче становятся [=не тяжелыми]». (32) Вот в бубен бьют, эээ. (33) Ему дают. (34) Он первое время не может подняться. (35) «Внуки, ууу, ящик ставьте». (36) Ящик ставят. (37) Да, ящик поставят. (38) Он на ящик сядет первый раз. (39) Ему тяжело вставать. (40) Такой старик был. (41) Я видела. (42) Вот это один старик, ааа. (43) Потом, да, бубен дали [ему]. (44) Первый раз он тихонько. (45) Не может, бывало, бить его. (46) Бьют. (47) Потом начинает, начинает. (48) И он скажет. (49) Он говорить будет: (50) «Отовсюду [=мест везде] люди в лес, эээ, выходите, ооо. (51) Люди отовсюду, отовсюду мои, ааа, деньги сначала пусть мне несите». (52) Человека время <перевод неясен> вынесли его. (53) «Деда внуки, шаманскую парку пусть на тело [=внутренности] набросьте. (54) Внуки, на плечи деда шаманскую парку набросьте». (55) Ему парку дают. (56) Одевают. (57) Он говорит: (58) «На плечи положьте. (59) Парку мою положьте». (60) С паркой шаманской. (61) С паркой тяжелой. (62) Железа много. (63) Только бренчит. (64) Там и колокол, там и все есть. (65) Вот ему положили. (66) Он опять начинает: (67) «Внуки, наверх сначала сейчас меня отнесите, аа. (68) Внуки, [на] колени [=кости] сейчас сел немного. (69) Внуки, маленько поднимите меня». (70) Вот они его поднимут (71) И начинает старик шаманить. (72) Как ветер носит его. (73) «Деда вроде ветер, – говорит, – носил, ооо. (74) Кости деда не… мои кости не шли. (75) Внуки, в мой дом шаманскую [=духа] парку несите, эээ. (76) У деда больше силы не было. (77) <перевод неясен> прочь [парку] возьмите. (78) Деда шаманскую парку прочь возьмите». (79) Деду помоги. (80) Деду парку снимите. (81) Силы не было. (82) Силы не было."
"(1) Туниль кəйкеʼт огон. (2) Иʼ дугде тольга. (3) Этда қоʼт толуг. (4) Туниль аңонсааль. (5) Қоноқсь қагдекогон иʼ дугде. (6) Туляқ эт камгак. (7) Хəʼң дунқут. (8) Туниль сесьтакоқан. (9) Бись сесьта қоңлоқ дукоқат. (10) Туниль да аслин даодиңа. (11) Аслин каңильбет. (12) Этдиңа огон, касинам. (13) Эт дуалей, саалоқан.","(1) Потом на охоту пошел. (2) Целый день ходил. (3) Соболя след нашел. (4) Потом ночевал. (5) Утром гонять [=преследовать] стал целый день. (6) Потом соболь залез под дерево. (7) Сеть [из прутьев] ставил [=метал]. (8) Потом сидеть [=ждать] стал. (9) Вечером сидел, колокольчик гремит. (10) Потом лыжи одел. (11) Лыжи одел. (12) К соболю пошел, поймал. (13) Соболя убил, ночевать стал."
"(1) Да я родилась... (2) Ат детоля қяульда. (3) Кире қяулька ат детоля. (4) Әт тыгаль долин. (5) Аб қипдаңа дольдақ. (6) Аб қип ат дахуʼн эсяң касдинусь. (7) Ат дыльтось. (8) Ат наңа қяоӷон... (9) lольдақ. (10) Қайе ат лёбет сирақиндин. (11) Лёбет дусьтбогольбетин. (12) В двадцать первом году сюда мы приехали, в Суломай. (13) Кире Суломайдиңтэн қусь иңусь ана бәнсяң было. (14) Бән иңусь, бән амбэль. (15) Быльда қуң хаптанэн. (16) Деʼң талын қосябетин. (17) Деʼң талын тан дигибетин, кәт талын, сиругд талын. (18) Қимн хай бинаң лёберабетин. (19) Бинаңна деʼң, таʼпнаңа қоот уʼксято. (20) Соляң дугбетин. (21) Ат тоʼнэсь қяоӷон. (22) Қайе каңдиңа деʼң оңон деʼң. (23) Каңдиңтэн дайагалдан. (24) <Которэ колёң каар> каңтаңольбетин. (25) Каңтаң дагалан доʼң семья деʼң. (26) Сяле доп баат ақта. (27) Утот баат дабаамась Уння <капаң> деʼң. (28) И Коротких этих... (29) этих маленьких Коротких у отца семья большая была. (30) И мы – четыре чума. (31) Пушнины много было. (32) Деʼң дассанноольбетин хорошо. (33) Хорошо дассанноольбетин. (34) <А иль...> ъта <илля барма> аль дасса... (35) Хорошо дассанно... (36) Ассель өнь дейаңабетин. (37) Ну, всё тоʼнам пока. (38) Это первый приехала я год вот сюда охотиться.","(1) Я родилась... (2) Я родилась на Енисее [= большая вода]. (3) Здесь, на Енисее [= большая вода] я родилась. (4) Мы жили в низовье. (5) Я у деда жила. (6) Мой дед меня удочерил. (7) Растил меня. (8) У них я росла... (9) жила. (10) Потом учил меня работать. (11) Учили меня работать. (12) В двадцать первом году сюда приехали, в Суломай. (13) Здесь, в Суломае, ни одного дома не было. (14) Ни дома, ни сарая. (15) Только чумы стоят. (16) Люди муку собирали. (17) Люди муку собирают, на зиму муку, на целый год муку. (18) Женщины сами работают. (19) Людям и собакам готовят похлебку. (20) Нарты делают. (21) Так [=обыкновенно] я росла. (22) Потом люди пошли в зимний аргиш. (23) Пошли в лес по зимней дороге. (24) <перевод неясен> пошли в зимний аргиш. (25) Три семьи пошли на зимнюю охоту. (26) Отец Сяле, хороший старик. (27) Старик Утот со своей старухой Унней, <перевод неясен> люди. (28) И Коротких этих... (29) У отца Коротких семья большая была. (30) И мы – четыре чума. (31) Пушнины много было. (32) Люди хорошо охотились. (33) Хорошо охотились. (34) <перевод неясен> в лесу охотились. (35) Хорошо охотились. (36) Много зверей добыли. (37) Ну, это все пока. (38) Это первый год приехала я сюда охотиться."
(1) Әт долин анат бахтадиңтин. (2) Аб қибуң хай бахтадиңтин долин қатоб қуга. (3) Аб қибуң а аль лeска қатоб қуга ырсь. (4) Эккин дeсолийин. (5) Улесь датпияқ. (6) Қиб это. (7) Ънң қуска улесь хыта датпияқ. (8) Хай си’диңа хыта улидит. (9) Қиб қая доʼн кайбнам (10) Эккин дэсийин. (11) Ънң бара хәнуна каба. (12) Чтобы богдотдиңа қан богдотдиңа хыта қан улюдит. (13) Қиб қая қиб қая доʼнь. (14) А эккин қая қуʼсь тақвилян. (15) Қиб и қима эккин даңэйин. (16) Ат қоʼк кеʼт қусьдиңал әлей эккинна анбок  әлей эйбокбдақ. (17) Хай қая кусьн динбесьн. (18) Эккин қусьдиңа тақолян. (19) Аб қибаң эккин даңэйин (20) А ам аяңыга былам (21) Исқобаң әлей былам. (22) Буң қая кусьн а хыта хәнаңдиңа хәнаңдидиңа ат кыльбантон. (23) Да эккинна боʼк хыта баңдиңа. (24) Тоʼн ат қая дигдоқан. (25) Қая буң а аб қибуң да дунон. (26) Ам об дунон. (27) Об аб армидиңа дуно. (28) А ам қоʼк кеʼт дигдоқан. (29) А ат қая школадиңал касьдинқусьн. (30) Сим школа абаң қак сыкн было. (31) Қак сыкн мне было. (32) Буң қая. (33) Школадиңтин ансом школадиңтин дуольдақ бек. (34) Только сил ат бат сюкбоон қуська. (35) Қая амась қуська дигин. (36) Қая әтн дәңон. (37) Қая ат дусбоолбет. (38) Өнс сыкн дугдэ. (39) Это семь лет. (40) Өнс сыкн дугдэ ат дольдақ. (41) А қая это а турадиңа богон берсеб эсаң а. (42) Ам қая экзамены былда ат қәтнбет. (43) Ақта дусьбоольбет. (44) Қая ам ириң абаңаль дәқәтнбет. (45) Ат мана қя атбоольдэн ну қя атбоолдэн. (46) Уська иңось. (47) Ат қая турадиңаль қуська димесь. (48) Аб бисебиң ун бисебиң буң хә хәнунән. (49) Ат қая бәйдоңольбет. (50) Ам аб дәно дәно силь дәно. (51) Атас амда қак дыль. (52) Суга ат бейдоңолбет дыльгат. (53) Буң қая школадиңа касьдинамин школадиңа. (54) Қая аб тет. (55) Дыльгат каоңситий бисебиң. (56) Да аб тет битсанаңтэн лобетольбет. (57) Туль ат хай даңа боготн бинди ке’тдаңа. (58) Туль қая кисең динбесн. (59) Кисең динбесн. (60) Кисең дәңготн абаңтэн. (61) Онь деʼң. (62) Дыльгат ат даңольбет. (63) Ан тоʼн әга дуин. (64) Қоʼк хыʼб дуно қоʼк. (65) Қя дыль дуно. (66) Хай тет. (67) Хай бән инам ын кунса сыы сээң уготн. (68) Тет аб тет дуно. (69) А ен ат кисэң дигарақн дилярақ. (70) Бильтан ат боготн. (71) Всё.,"(1) Мы жили раньше в Бахте. (2) Мои предки [=деды] еще в Бахте жили [в] устье реки [=берега]. (3) Мои деды в лесу, в лесу [в] устье реки [=берега] [жили] весной. (4) Гроза ударила [=крикнула]. (5) Дождь полил. (6) Дед, это... (7) [По] жерди в чуме дождь вниз полил. (8) Еще на подстилку вниз лило. (9) Дед потом нож взял. (10) Гром гремит [=громы кричат]. (11) Жердь, говорит, немного подрежу. (12) Чтобы в очаг, чтобы в очаг, вниз чтобы вода лила. (13) Дед потом, дед потом нож [взял]. (14) А гром потом в чум ударил. (15) Деда и бабушку гром убил. (16) Меня одну из чума наружу громовой волной выбрасывает. (17) Еще потом русские пришли. (18) Гром в чум ударил. (19) Моих деда и бабушку[=дедов] гром убил. (20) А мать в деревне была. (21) [На] рыбалке снаружи была. (22) Они, русские, потом в песок, в песок меня закопали. (23) А молния [=громовой огонь] вниз, в землю, [ушел]. (24) Так я потом осталась. (25) Потом они, мои предки [=деды], да, умерли. (26) Мать, отец умерли. (27) Мой отец в армии умер. (28) А мать одна осталась. (29) А потом в школу меня забрали. (30) Когда в школу пошла [=школа], мне пять лет было. (31) Пять лет мне было. (32) Они потом... (33) В школе раньше, в школе век жили. (34) Только летом я возвращалась в чум. (35) Потом с матерью в чуме жили. (36) Потом мы ушли. (37) Потом я училась. (38) В течение семи лет. (39) Это, семь лет. (40) В течение семи лет я жила. (41) А потом, это, в Туру поехала [на] медика чтобы [учиться]. (42) Мать потом… экзамены все я сдала. (43) Хорошо я училась. (44) Потом мать письмо [=орнаменты] мне послала (45) Я, говорит, очень болела, очень болела. (46) Я в чум, чум [вернулась]. (47) Потом из Туры в чум вернулась [=пришла]. (48) Мои сестры, две сестры, они маленькие. (49) Я потом о них заботилась. (50) Мать моя умерла летом здесь. (51) Со мной пять детей матери. (52) Назад я вернулась заботиться о детях. (53) Они потом в школу меня взяли, в школу. (54) Потом мой муж. (55) Я детей ращу, сестер. (56) А мой муж в экпедициях работал. (57) После я еще за него пошла, за своего мужчину. (58) ‎‎После… потом сюда приехали. (59) Сюда приехали. (60) Сюда пойдем, ко мне. (61) Много людей. (62) Детей я родила. (63) Так они здесь и живут . (64) Один сын умер. (65) Старший ребенок умер. (66) Еще муж. (67) Еще недавно, второй… следующий год сейчас [=здесь] идет. (68) Муж, мой муж умер. (69) А сейчас я здесь живем, жила. (70) Куда я пойду. (71) Все."
