original,translation
"(1) Зимой охотилась. (2) Ой, ат кәт ат дассанноонбет. (3) Этң, эт. (4) Ой, сааң сааң. (5) Ким этң бән усяң. (6) Она сең диксибесн. (7) Этң. (8) Қин қин ким хай бән усяң <нрзб> (9) Хънуна то была. (10) Обильда хънуна. (11) Сеңна әтн тольдаңӷутин. (12) Биль, биль дагалақн. (13) Бильс. (14) Бодэнт эсяң ан дагалақн по этой дороге. (15) Это қоʼтбесь. (16) Ын қуʼңдиңа ан дагалақн. (17) Ын қуʼңдиңа. (18) Первый дагалақн доʼң қуʼңдиңа дагалақн. (19) Кәтдақ кәтдақ дагалақн. (20) Кәт. (21) Туль әт диндаңӷутин. (22) Бат беть диндаңӷутин. (23) Колxозка дилобетонбетн. (24) Бат диндаңӷут. (25) Хънуна бат колуңон. (26) Общее собрание беть долбетн баʼңдиңтин. (27) Колxоздиңтин. (28) Туль хънуна бат дуңлибетин. (29) Хънуна бат дуңлибетин апрельдаңт. (30) Туль леʼсдиңа бат даңон. (31) Кәʼка қолепка альту сеең бат беть дақастн колxоздиңт. (32) Кубометры бат ставили. (33) Қус иʼ ын деʼңнаң сик кубометра надо ставить. (34) Сик кубометр надо ставить колxоздиңт. (35) А кеʼт у бен бат бинут. (36) Кеʼт қим қадаң кеʼт қаддак қя бат бинут. (37) ‎‎Қаддак қя. (38) Иругде кеʼт бат догот бат дақасда. (39) И тут тут догот трудодень кеʼт кеʼт через силу карадаң. (40) Ким деʼң қим. (41) Ута қимди деʼң дақасдан. (42) Деʼң она өнь пиланаң. (43) Колxоздиңт ким бат бат молодежь обильда кеʼтда дыльгет. (44) Әт бат дақасдан. (45) Қоң хай бат сайдоолбетин. (46) А буң. (47) Аксь кеʼтдаңт усяң таңа наʼн. (48) Туль қоть сааранан таңа. (49) Ын кубометры кебетс. (50) Кебетс хандо. (51) Ын қанан. (52) Четыре надо надо та догат. (53) Қайа кебетс қоблақн. (54) Бат беть хандон аʼқ. (55) Тося бат қобляқн (56) Это ын кубометр это кеʼт кеʼт кеʼт ду день кайбаӷусь. (57) Ын кубометр день кеʼт кайбаӷусь. (58) Ын кубометр қусь трудодней семьдесят копеек қарэт. (59) Эʼк қакаң эʼк целковыx. (60) Қакаң эʼкаң қакаң целковыx. (61) Пятнадцать рублей за два кубов. (62) Там там за два кубов. (63) Там қусь. (64) Мне забыла что-то. (65) Ну, в общем, на трудодни сик кубов надо. (66) Там ду ынам ынам ын деʼң сик кубов надо пилить, поставить, колоть. (67) Қусь, қусь хай дескабдақ. (68) Аʼқ съъсям. (69) Тик хоӷон. (70) Тик аська первой бесяң догатн қолтинайдиңа тик. (71) Кеʼт бат дуллибет қаддак қя. (72) Улясь кеʼт бат дуллубет. (73) Тик бат бинбус қоң. (74) Туль қипқо уталь қипқо наверное бат дақасинан колxоздиңт. (75) Өнь деʼң дақасинан.","(1) Зимой охотилась. (2) Ой, я зимой я охотилась. (3) Соболи, соболь. (4) Ой, белки, белки. (5) Тогда соболей не имелось. (6) Только олени сюда приходят. (7) Соболи. (8) Лоси, лосей тогда еще не имелось <нрзб> (9) Немного то было. (10) Было немного. (11) На оленях [=оленьи] мы ездили. (12) Далеко, далеко ходили в лес. (13) Далеко. (14) Последний раз обычно ходили в лес по этой дороге (15) По этой дороге. (16) В двух чумах обычно ходили в лес. (17) В двух чумах. (18) Сначала ходили в лес в трех чумах, ходили в лес. (19) Зимовать, зимовать ходили в лес. (20) Зимой. (21) После мы отдыхали [=сидели]. (22), бывало, ведь перемещались. (23) В колхозе работали. (24), бывало, переместились. (25) Немного, бывало, отдыхали. (26) Общее собрание ведь делали там. (27) В колхозе. (28) После немного, бывало, отдыхали. (29) Немного, бывало, отдыхали в апреле. (30) После в лес, бывало, шли. (31) В другой стороне, в лесу здесь, бывало, ведь дрова заготавливаем в колхозе. (32) Кубометры, бывало, ставили. (33) За один день двум людям четыре кубометра надо поставить. (34) Четыре кубометра надо ставить в колхозе. (35) А у человека сила ведь, бывало, кончается. (36) Человек, женщина, народ, человек очень сильно ведь уставший [=кончается]. (37) Очень сильно. (38) Целый день человек, бывало, трудодень [=часть], бывало, дрова заготавливает. (39) И тут трудодень, человек через силу к тому. (40) Женщина, люди, женщина. (41) Вверх по течению женщины дрова заготавливают. (42) Людей только много у пил. (43) В колхозе, бывало, одна молодежь была, дети, дети. (44) Мы, бывало, дрова заготавливаем. (45) В течение дня еще, бывало, чай пили. (46) А они. (47) Что у человека имеется, ничего кроме хлеба. (48) Потом, хоть без сахара, ничего кроме. (49) Два кубометра, заготовки. (50) Заготовки рубил. (51) Два кубометра. (52) Четыре надо рубить. (53) Потом заготовки поставляем [=ставим]. (54) Бывало, ведь рубил дрова. (55) ‎‎Наверх, бывало, поставлял [=ставил]. (56) Это, два кубометра, это, человек деньги берет. (57) За два кубометра деньги человек берет. (58) Два кубометра один трудодень – семьдесят копеек, послушай. (59) Двадцать за пять, двадцать целковых. (60) За пять за двадцать пять целковых. (61) Пятнадцать рублей за два куба. (62) Там, там за два куба. (63) Или один. (64) Я забыла что-то. (65) Ну, в общем, на трудодни четыре куба надо. (66) Или двум людям четыре куба надо пилить, поставить, колоть. (67) Один, один еще вверх бросает. (68) Дрова тяжело [бросать]. (69) Снег глубокий. (70) Снег, когда вначале рубят, по подмышки снег. (71) Человек, бывало, промок очень сильно. (72) От воды человек, бывало, промокал. (73) Снег, бывало, тает в течение дня. (74) После целый месяц, наверное, бывало, дрова заготавливали в колхозе. (75) Много людей дрова заготавливали."
"(1) Анар ъӷай деʼң қум тийе долин. (2) Кыт хай қум тийе долин. (3) Кыт қум сенна иңольтэңась хыта дётиңқобильдан. (4) А силь қум қыңась бат дётиңқабдан. (5) Силь деʼң дисқоольбетин. (6) Кыт дассанноольбетин. (7) Санноольбетин. (8) Хигэн кыт санноольбетин. (9) Қим қа қусь тийе лёберольбет. (10) Бу дааӷасля. (11) Аӷасей бек... (12) Аӷасей... (13) Қимнэн дааӷасейн. (14) Хигэн кыт бән дагасейн. (15) Тик қим бу датогусёльбет. (16) Бу дананберольбет. (17) Қа иңусь тийе, қусь тийе қусең дататеңқабра. (18) Дыльгет хай быльда қим даңатось. (19) Хиг только дассанноольбет. (20) Силь дисқоабет. (21) Ень деʼң еңңун тийе дугин. (22) Там бесь ана бән и дисқоабдан ана. (23) Ассанно хай бән быльда деʼң таяңӷотин. (24) Ень деʼң бән тоʼн дугин, (25) биля ъӷай долин. (26) Кысьн деʼң еңңундиңа сидақоңонден. (27) Ень деʼңна дъʼқ, анар ъӷай деʼңна дъʼқ хъқтонақ. (28) Самле деʼң уроаңогон. (29) Хигэн лёберэсяң бәнаңқоʼй. (30) Дыльгет долоңтийин (31) хай тоʼн лёберэсяң эсьқовэн наңа. (32) Лёберэсяң бәнаңқоʼй. (33) Ень қайе там биля қоте деʼң ась дугин, (34) бән дабатабет. (35) Ну, хватит, по-моему. (36) Лингвист: Еще чего-нибудь. (37) Деʼңна дъʼқ там биля хъқтонақ. (38) Ень долоңтийин дильгет (39) бән итаңлем (40) там биля қусь тийе кеʼт дуарақ. (41) Әт ана қаңенсётин қум тийе, (42) Таңа еңңуң тийе деʼң ень дугин. (43) Кысьн деʼңна дәʼқ хъқонбетин бень. (44) А еньдиңа дыльгет бәнаңқоʼй ана хыня китенсь китей дыльгет. (45) Еңңундиңт бән лёверабетин ана. (46) Кинун қанун таяңӷотин. (47) Тоʼн деʼңна дъʼқ хъқтонақ. (48) Ну, хватит, по-моему.","(1) Раньше люди в чумах жили. (2) Зимой тоже в чумах жили. (3) Зимой чумы оленьими шкурами накрывали. (4) А летом чумы тисками накрывают. (5) Летом люди рыбачили. (6) Зимой – охотились. (7) Белковали. (8) Мужчины зимой белковали. (9) Женщина в чуме работала. (10) Заготавливала дрова. (11) Заготавливать дрова... (12) Заготавливать дрова... (13) Женщины дрова заготавливают. (14) Мужчины зимой не рубят дрова. (15) Женщина снег растапливала. (16) Пекла хлеб. (17) В чуме всегда убирается. (18) Всех детей тоже женщина растит. (19) Мужчина только охотился. (20) Летом рыбачит. (21) Теперь люди в домах живут. (22) Никто даже и не рыбачит. (23) Охотиться тоже не все ходят. (24) Теперь люди живут не так, (25) как в старину жили. (26) Русские приучили людей к домам. (27) Теперь жизнь людей, старинная жизнь людей испортилась. (28) Некоторые стали выпивать. (29) Мужчины не хотят работать. (30) Дети выросли, (31) и им тоже лень работать. (32) Не хотят работать. (33) Как же люди дальше будут жить, (34) не понимаю. (35) Ну, хватит, по-моему. (36) Лингвист: Еще чего-нибудь. (37) Жизнь людей как-то испортилась. (38) Теперь выросшие дети (39) не знают, (40) как человек живет в чуме. (41) Мы выросли в чумах. (42) Теперь люди только в домах живут. (43) Русские людям жизнь испортили. (44) Теперь ни маленькие дети, ни молодежь не хотят жить той жизнью. (45) Даже в деревне не работают. (46) Ходят туда-сюда. (47) Так жизнь людей испортилась. (48) Ну, хватит, по-моему."
"(1) Ат хънынадыльдиңаль баʼң Келлогдиңтэн долдақ. (2) Аб өб, ам, ат была, биснемин хай. (3) Так-то өнь биснемин, а видишь, ага, они были, ну... (4) Ень әт доʼң: ын хиген, аб биснемин, и ат, қоʼк қим дыль. (5) Әт бек леʼска ақ долин, қусь тийе. (6) Школадиңа ат богон, (7) ат қусь қаʼ ана бән итперам қысьнбэсь. (8) Кисяң школадиңтән ат кысьнбэсь только асанэй богон, (9) потому что қусь қаʼ ана ат бән итперам... (10) то есть бән... (11) Ну и тоʼнь и долдақ ат, (12) пока ат бән қяоӷон, (13) школа бән кончила. (14) Пока школа бән кончила. (15) Қайе ат кисяң ат богон киниль дыльгетась. (16) Әт даңон. (17) Ат богон. (18) Колетдиңа богон. (19) Ат қайе колетдиңаль уська диимэсь. (20) Кисяң ат тетнам. (21) Тет, абат кынсь тет. (22) Доʼң дыльгет абат. (23) Самый қя аб хыʼб – хигдыль. (24) А хъня дыльгет – қимдыльгет. (25) Ень уже аб дыльгетнаңтэн бинаңнаңтэн семья усяң. (26) Қалэн абат еням усяң. (27) Доʼң қалэн пока. (28) Ат бень хы лёберабет, (29) хотя ақта пенсия получаю. (30) Кынсь пенсия ат багарей. (31) Хорошая пенсия. (32) Ақта пенсия то есть. (33) Киʼ иңусь аб хыʼб баңтэн томто. (34) Ень сёоң ат дигарақ. (35) Аб дыльгет лёберабетин уже. (36) Қя хыʼб средняя аб хуʼнась школадиңтэн лёберабетин. (37) Самый хъньсь в Туруханске далёберабет. (38) Ат бин сколько дигарақ дугдэ кисяң (39) в больницу богон кеʼт, (40) сёоң длёберабет. (41) Сёоң ат и длёберабет. (42) Пока силы абат усяң, (43) ат, наверное, сёоң и останусь. (44) Кисяң әт еэльтий тайан... (45) Бат дагаолдан еэльтий. (46) Потому что кроме еэль кисяң бән там акусь ана тяңа. (47) Кинесь худмеэль усяң, (48) хуʼсь усяң, (49) ъй усяң, (50) съни усяң. (51) Аб дыльгет таңа қысьнбэсь даскан... (52) Остыганнась асанъй совсем бән итаңлям. (53) Потому что аб тет, кыньсь тет бән даскан... (54) Хънына тоʼн итаңлям асесь қаань, (55) ну бән даскансян. (56) Аб биснемин... (57) Аб хъня бисеп бин қоой дигарақ. (58) Бура дыльгет. (59) Хай қяң уже дыльгет. (60) Қяң дыльгет уже. (61) Самый қя қимдыль. (62) Туре тетнам. (63) Диңа дыль усяң. (64) А ещё қя бисеп абат усяң. (65) Туре карен кеʼт. (66) Бэн бин дугарақ. (67) Бән лёберабет. (68) Анун биндаңа дугарақ. (69) Қим даңа тааң, конечно. (70) Деʼң кисяң ақта деʼң дугин. (71) Вот только уль қаддоқ өнь дабдон. (72) Пекарня кисяң тяңа. (73) Әт биндаң наʼнберабетин. (74) Спасибо большое. (75) Как могла, (76) так и сказала.","(1) Я с детства жила в Келлоге. (2) Наша семья была: отец, мать я и еще братья. (3) Так-то много было братьев... (4) А сейчас трое нас осталось: двое мальчиков и я одна девочка. (5) Мы всегда в лесу жили, в чуме. (6) Когда я пошла в школу, (7) я не знала ни одного слова по-русски. (8) Только в школе я начала говорить по-русски. (9) До этого ни одного слова не знала. (10) То есть не... (11) Ну, так я и жила, (12) пока не выросла (13) и не кончила школу. (14) Ага, пока школу не кончила. (15) Потом я с ребятами отсюда уехала. (16) Мы уехали. (17) Я уехала. (18) Я поехала в город. (19) А потом из города я вернулась обратно. (20) Здесь я вышла замуж. (21) Муж у меня русский. (22) У меня трое детей. (23) Самый старший - сын, мальчик. (24) А младшие - дочки. (25) Сейчас у моих детей уже свои семьи. (26) У меня уже внуки есть. (27) Пока три внука. (28) Я еще работаю, (29) хотя хорошую пенсию получаю. (30) Русскую пенсию получаю. (31) Хорошая пенсия. (32) Хорошая пенсия то есть. (33) Мой сын построил мне новый дом. (34) Сейчас я там живу. (35) Мои дети работают уже. (36) Старший сын и средняя дочь в школе работают. (37) А самая младшая в Туруханске работает. (38) Я сама, сколько здесь живу, (39) как пошла работать в больницу, (40) там и работаю. (41) Там я и работаю. (42) Пока силы у меня есть, (43) я, наверное, там и останусь. (44) Здесь мы ходим собирать ягоды. (45) В лес ходим собирать ягоды. (46) Здесь кроме ягод ничего нет. (47) Здесь <перевод неясен> есть, (48) черника есть, (49) смородина, (50) рябина. (51) Мои дети только по-русски говорят. (52) По-кетски вообще не умеют говорить. (53) Потому что мой муж, русский муж, не разговаривает. (54) Немного так знают, какие-то слова, (55) но не разговаривают. (56) Мои братья... (57) Мой младший брат сейчас по соседству живет. (58) У него дети. (59) Уже взрослые дети. (60) Взрослые дети уже. (61) Самая старшая - дочка. (62) Она уже замужем. (63) У нее ребенок есть. (64) У меня еще старший брат есть. (65) Он недоношенный. (66) Но сам живет. (67) Не работает. (68) Как может, так и живет. (69) Жены у него нет, конечно. (70) Люди здесь хорошие живут. (71) Вот только водки пьют очень много. (72) Пекарни тут нет. (73) Мы сами печем хлеб. (74) Ну, спасибо большое. (75) Как могла, (76) так и рассказала."
"(1) Это, конечно, давно уже было, в семьдесят четвертом году. (2) Мне лет десять было. (3) Лингвист: По-кетски. (4) А! (5) Иням уже туре. (6) Уже ж тридцать лет уже прошло уж да... (7) Это, в общем, эти года-то я не могу сказать, конечно. (8) То есть слишком уж это... (9) Ну, ладно... это семьдесят четвертом году... (10) Аб бисеб тогда родился самый младший. (11) Сережка. (12) Сейчас его нету. (13) Ага, те, вот мы ездили по речке Келлог. (14) Там... (15) Лингвист: По-кетски. (16) А! Әт дилдақән. (17) Келлогбесь аӷат даӷат дэськалақэн. (18) Об, ат, Андрей, Максим. (19) Ну и еще та... а... сёоң хай еще баам была. (20) Имлем баам. (21) Қаря буд хыʼб хай, (22) қаря буд қал хай. (23) Әт Келлогбесь ъга дэськалақэн. (24) Это силь, силь, ага. (25) Об хай дисьқоольбет. (26) Ъӷай әт еще хънунаң да. (27) Қаря сёоң әт э палатка тие сёоң әт дольдәқин. (28) Э туре синь... синь там аська это... это... обэ... об Дуткаась оңон. (29) Деʼдиңа әд агә... агә оңон. (30) Унягын, хъңэн э... хъңэн оңон. (31) Дисьқоольбетин. (32) Әт палаткадиңа былаң. (33) Ту баам хай сюуң палаткадиңтен, Имлем баам. (34) А қаря әт, (35) об диимэсь кыга, (36) это... аӷасей әт ага даңон. (37) Аӷасей. (38) Доʼң деʼң: ат, Дутка и Андрей. (39) Қаря об аксь эсяң там атнь дугогон: (40) «Ъдин! (41) Ъдин!» (42) «Акусь таңори?» (43) «А сеоң, – бара, – қон, – бара, – таяңӷотин». (44) «А бисең таяңӷотин?» (45) «А къга сёоң, къга сёоң, къга сёоң э...» (46) Там биля ат энбонсең. (47) Песок как там биля. (48) На той стороне, в общем, на песке батаң толоңӷотән. (49) Ынәң е. (50) А әт-то хънунаң – (51) әтэ бутолекән. (52) А об бара: (53) «Те асьлиндиңа кадаңхәнн. (54) Әт хънуна э... хънуна әт, – бара, – покатаемся». (55) Ну, и ладно. (56) Әт, әт кондаңхънн. (57) А сёоң... а баат бень тося бинь долетаң. (58) Бень уль хай баʼң дэттийсибет. (59) Деэсигинән баам баатась. (60) Э әт, әт бинь бутолекән. (61) А Максим, ту а... ту хъня дыль бэт. (62) Хай қот Гена, е Гена, Гена е. (63) Ту бень бинь бутолекән. (64) Ту а Гена бара: (65) «Баамә! (66) Ту, – бара, – бень коннь таёңӷотин». (67) Ту батаңнаңа бара, (68) коннь бат таёңӷотин. (69) Әт қадэ даӷолейин. (70) Қаря а ту баам... қаря е баам-то укон. (71) Леʼсдиңа аӷатнэ. (72) Туре укон. (73) А баат хы уль тие десьтэйт. (74) Деэсяӷот. (75) Қаря қиб баат хай окон хай. (76) Қаря окон леʼсдиңа. (77) Уська бинь ага дә= дътонақ. (78) Окон. (79) Э әт қаря хай усь палаткадиңа диимэсин. (80) «Къма», – қаря обдаңа нима. (81) Әт ситат бәнь тольдамин. (82) Э хънынсин-то тольдамин, Андрей, Максим и я. (83) И әтә около әтн богдот кокдиңтен конхънән. (84) Қае қоноксяң: «Те, къма, е сукдиңтен, е сукдиңтен эңңуңдаңтен». (85) Қаря әт е, қаря әт эңңуңдиңа даңкон. (86) Сюга туде диимэсин. (87) Сюк диимэсин. (88) А қаря э... Туруханскдиңаль ириң диимэсь, (89) что у нас Сережка родился. (90) Вот тоʼн туре. (91) Это было четырнадцатого июля, в семьдесят четвертом году.","(1) Это, конечно, давно уже было, в семьдесят четвертом году. (2) Мне лет десять было. (3) Лингвист: По-кетски. (4) А! (5) Давно уже это было. (6) Уже ж тридцать лет прошло, да… (7) В общем, эти года-то я не могу сказать, конечно. (8) То есть слишком уже это… (9) Ну, ладно... это в семьдесят четвертом году… (10) Мой брат тогда родился самый младший. (11) Сережка. (12) Сейчас его нету. (13) Ага, ну, вот мы ездили по речке Елогуй. (14) Там… (15) Лингвист: По-кетски. (16) А! Мы ездили. (17) Ездили вверх по Елогую. (18) Отец, я, Андрей, Максим. (19) И еще там была бабушка. (20) Бабушка Имлем. (21) А еще ее сын (22) и внук. (23) Мы по Елогую вверх ездили. (24) Летом, ага. (25) Отец рыбачил. (26) Мы тогда еще маленькие были. (27) Жили там в палатке. (28) Однажды отец с Дуткой ушли. (29) Пошли на озеро. (30) Сети проверять пошли. (31) Они рыбачили. (32) А мы в палатке были. (33) И бабушка в палатке была, бабушка Имлем. (34) Потом мы, (35) когда отец пришел, (36) мы пошли в лес за дровами. (37) Собирать дрова. (38) Втроем: я, Дутка и Андрей. (39) А отец почему-то начал кричать: (40) «Идите сюда! (41) Идите сюда!» (42) «Что случилось?» (43) «Там, – говорит, – медведи ходят». (44) «Где ходят?» (45) «На той стороне...» (46) Как-то... я уже забыла теперь. (47) Песок как? Как-то… (48) На той стороне, в общем, на песке медведи ходили. (49) Два, ага. (50) Мы-то маленькие были – (51) испугались. (52) Отец говорит: (53) «Давайте сядем в лодку. (54) Мы немного, – говорит, – покатаемся». (55) Ну, и ладно. (56) Мы сели. (57) А медведь поднялся на задние лапы. (58) По воде бьет. (59) Ревут, медведь и медведица. (60) Мы испугались. (61) А Максим ведь еще маленький. (62) И еще Гена, да, Гена. (63) Они испугались. (64) А Гена говорит: (65) «Бабушка! (66) Вон, – говорит, – ведь кони ходят». (67) На медведей говорит, (68) что лошади ходят. (69) Мы потом смеялись. (70) Потом та медведица ушла. (71) В лес ушла. (72) Ушла. (73) А медведь все по воде шлепает. (74) Ревет. (75) Потом и медведь убежал. (76) Убежал в лес. (77) Обратно в лес ушел. (78) Ушел. (79) Потом мы вернулись в палатку. (80) «Поехали [=прочь]», – я потом отцу сказала. (81) Мы всю ночь напролет не спали. (82) Маленькие-то спали, Андрей, Максим и я. (83) Мы у костра сидели. (84) Потом утром [я сказала]: «Ну, поедем [=прочь] домой, в деревню». (85) Потом мы в деревню поехали. (86) Приехали домой. (87) Домой приехали. (88) А потом… из Туруханска письмо пришло, (89) что у нас Сережка родился. (90) Вот так. (91) Это было четырнадцатого июля, в семьдесят четвертом году."
"(1) Ат сикбатонақ тысьдынтдиңа ырадиңа әлига. (2) Это под весну уже. (3) В феврале. (4) Новый год қайига. (5) Уже деʼң уська эёңогон. (6) Буң қоть сең еще... (7) Сең, сең-то обильда. (8) ‎‎‎За дикими они уже перестали.‎‎‎ (9) ‎‎Возвращаться обратно стали. (10) ‎‎‎Ну и у меня. (11) Также и меня вместе со всеми, со всей семьей. (12) Уська дәңотн бинда мадуйкариңа. (13) Бән әт только и батың. (14) Быльда, все. (15) Ким ян деʼң обильдан. (16) ‎‎‎Семья. (17) Бамәң и қяң деʼң обильдан. (18) Туль, туль, туль қая это уська сең, сең ты баңдиль бат дәңон бинда мадуйкариңа, мадуйка доготдиңа. (19) Уже пока дәңготн. (20) Қоʼт-то угдесь. (21) Пока дәңготн. (22) Уже и ыра бат ситонақ. (23) Март самый. (24) ‎‎Тик бинбусь. (25) А сень оңкбитн селям. (26) Тик сень кондаңтий, кондаңтий. (27) Селям бен оңотн. (28) Кит турэ уська бат дионбесн бинда бинда мадуйкариңа. (29) Бинда дериңа. (30) Бат деʼ доготдиңа. (31) Қасэң обильдан әтнна то ыра қоннусен. (32) ‎‎Весенние чумища. (33) Туда приезжали. (34) Уже с тайги возвращались к Мадуйке. (35) Тусаң турэ кит бат дионбесн ян. (36) Ана ана бән дилақ. (37) Беся суң сэсильта. (38) Туниң бат везде это де’ңнаңа. (39) Обильдан и бедные, и суң всякие. (40) Қотсен сели. (41) Биляңдаң то иса кит бат обильда. (42) Буңаңа бат киддаң кусочек қоть каддаң. (43) ‎‎‎Тоʼн бен бен быльданаңа бат қәтбетин. (44) Так что никого не обижали. (45) Всеми делились. (46) То, что привозили с тайги. (47) Но были и побогаче люди. (48) Обильдан. (49) Вот Ильи Серкова родня, это. (50) Мы их называли кулаками. (51) Он из рода кулаков, да. (52) Я его ненавижу. (53) Жадные такие. (54) Ну что, жалко бедному человеку дать несчастный кусочек. (55) А старики (56) ‎‎Нет, ну что они обижали бедных?! (57) Сами питаются. (58) Ат хәна обильда обильда. (59) Абаң везде надо. (60) Ат туль бат боготн. (61) Турэ қоʼн быльда бат богон. (62) Бисаң араң сай бат датпияқән. (63) Я сытый целый день. (64) Любопытная была. (65) ‎‎‎Везде лазила. (66) Мать хоть меня и ругала: (67) ‎‎‎‎‎«Куда ты ходишь? (68) Зачем ты бегаешь к людям богатым?» (69) Мне почерту. (70) ‎‎‎Все равно носилась. (71) ‎‎Это я помню хорошо. (72) Пойду к... (73) Боготн буңнаңа қасэң. (74) Баам аб қоть сай даатбақ. (75) Аль. (76) Киʼ кит. (77) Свежий кит. (78) Китда аль. (79) ‎‎От души нажрусь за всю жизнь. (80) ‎‎И сытая. (81) Еще мне в придачу дадут домой нести. (82) ‎‎А весной-то снег-то рыхлый. (83) ‎‎Я не могу идти. (84) ‎‎‎Нести не могу. (85) Ну, мясо, оно тяжелое же. (86) Но они хорошо завернут для меня. (87) ‎‎Знают, что далеко. (88) Я ведь в сугробах тону. (89) ‎‎Снег же проваливается, глубокий. (90) Так я все-таки матери дотащу, бывает.","(1) Я родилась у подножия горы к весне ближе. (2) Это под весну уже. (3) В феврале. (4) После Нового года. (5) ‎Уже люди сюда вернулись. (6) Они хоть оленей еще... (7) ‎Олени, олени-то были. (8) ‎За дикими они уже перестали. (9) Возвращаться обратно стали. (10) ‎Ну и меня. (11) Также и меня вместе со всеми, со всей семьей. (12) Домой идем к самой Мадуйке. (13) Не только мы, [но] и старики. (14) ‎Все, все. (15) Тогда много людей было. (16) ‎Семья. (17) ‎Старухи и старые люди. (18) После этого, после, потом, это, сюда из оленьих, оленьих мест вниз по течению пошли к самой Мадуйке, в сторону Мадуйки. (19) Уже, пока идем... (20) Дорога-то длинная. (21) Пока идем, (22) уже и весна наступила. (23) ‎‎Март самый. (24) Снег тает. (25) А олени бегут плохо. (26) В снег олени проваливались [=падали]. (27) Плохо ведь идут. (28) Мясо,это, домой, бывало, привозили, к самой, самой Мадуйке. (29) К самому озеру. (30) Бывало, в сторону озера. (31) Там были наши-то весенние, весенние чумища. (32) Весенние чумища. (33) Туда приезжали. (34) Уже с тайги возвращались к Мадуйке. (35) Сюда, это, мясо, бывало, привозили много. (36) Кто-то, кто-то не ездил. (37) Кто-то здесь сидел. (38) Там, бывало, везде, это, у людей. (39) Были и бедные, и там всякие. (40) Голодные, плохие (41) У которых то рыба, [то] мясо было. (42) Им, бывало, этим кусочек хоть, тем. (43) ‎Так ведь, ведь всем, бывало, дают. (44) Так что никого не обижали. (45) [Со] всеми делились. (46) ‎То, что привозили с тайги. (47) Но были и побогаче люди. (48) Были. (49) ‎Вот Ильи Серкова родня, это. (50) Мы их называли кулаками. (51) ‎Он из рода кулаков, да. (52) Я его ненавижу. (53) ‎Жадные такие. (54) Ну что, жалко бедному человеку дать несчастный кусочек? (55) А старики? (56) Нет, ну что они обижали бедных?! (57) Сами питаются. (58) Я маленькой была, была. (59) Мне везде надо. (60) Я после, бывало, иду. (61) ‎[В] эти чумы все, бывало, ходила.‎ (62) Где мне чай, бывало, наливали.‎ (63) Я сытая целый день. (64) Любопытная была. (65) Везде лазила. (66) Мать хоть меня и ругала: (67) ‎‎‎«Куда ты ходишь? (68) ‎Зачем ты бегаешь к людям богатым». (69) ‎Мне почерту. (70) ‎Все равно носилась. (71) Это я помню хорошо. (72) ‎‎Пойду к... (73) Иду к ним там. (74) Бабушка моя хоть чай наливает. (75) Суп. (76) Свежее мясо. (77) Свежее мясо. ‎(78) Мясной суп. (79) От души нажрусь за всю жизнь. (80) И сытая. (81) Еще мне в придачу дадут домой нести. (82) ‎‎А весной-то снег-то рыхлый. (83) Я не могу идти. (84) Нести не могу. (85) Ну, мясо, оно тяжелое же. (86) ‎‎Но они хорошо завернут для меня. ‎‎(87) ‎‎Знают, что далеко. ‎‎(88) ‎‎Я ведь в сугробах тону. (89) Снег же проваливается, глубокий. (90) Так я все-таки матери дотащу, бывает."
